column_id,table_id,column_name,data_type
632387db-c430-4531-a3fe-2b536b20e703,acea3793-bc6d-4afe-9904-0be49bc5a7c7,id,gen_random_uuid()
1a9e74f9-b3f1-4124-a7b7-ba91d08d6bf2,acea3793-bc6d-4afe-9904-0be49bc5a7c7,member_id,text
917ccf91-e3f2-4415-b9e3-7d56c46543af,acea3793-bc6d-4afe-9904-0be49bc5a7c7,name,text
bc98db69-3f3a-4ae8-9b35-f14d33fb48a6,acea3793-bc6d-4afe-9904-0be49bc5a7c7,age,number
745c34c0-aa1b-4917-9a38-4c87a33141b9,acea3793-bc6d-4afe-9904-0be49bc5a7c7,gender,text
25d1b75d-528f-4854-8c5c-158096a6e965,acea3793-bc6d-4afe-9904-0be49bc5a7c7,join_date,now_date()
6085d91b-5c54-4039-873c-b67358a09eed,acea3793-bc6d-4afe-9904-0be49bc5a7c7,goal,text
6a3d5ea1-5cbd-42b1-9578-91ead8cc6f70,4e519cb5-331b-4f45-918f-164cc0240fc2,id,gen_random_uuid()
04a6c1e2-7821-439c-8840-e4a61b6bfdb8,4e519cb5-331b-4f45-918f-164cc0240fc2,member_id,text
07104a7a-8be9-49af-97ac-b56960a140c8,4e519cb5-331b-4f45-918f-164cc0240fc2,date,now_date()
b461e429-2adc-47e4-b0a5-7d9c78b5bfe4,4e519cb5-331b-4f45-918f-164cc0240fc2,attended,text
2402e3bc-a912-4d35-9d08-a29733465bde,03ddd31d-9d1f-43f1-bf23-00169f5f84ea,id,gen_random_uuid()
3f894b86-36ba-438a-86ca-e980be013448,03ddd31d-9d1f-43f1-bf23-00169f5f84ea,workout_id,text
a9e3adda-6733-4851-beeb-a78967ffffad,03ddd31d-9d1f-43f1-bf23-00169f5f84ea,member_id,text
59c212c4-99a8-4821-8e34-f6dc6adf960f,03ddd31d-9d1f-43f1-bf23-00169f5f84ea,date,now_date()
c60e34eb-3d66-4f38-91df-dd80ac498e63,03ddd31d-9d1f-43f1-bf23-00169f5f84ea,workout_type,text
50ca7a88-b6ab-44b9-8f83-c50c05681f5b,03ddd31d-9d1f-43f1-bf23-00169f5f84ea,duration_min,number
7794e7cb-6f00-4919-a7fd-0bed7c8a9c26,03ddd31d-9d1f-43f1-bf23-00169f5f84ea,calories_burned,text
65b52c42-38e4-4c12-964d-f6d6e8fac5ee,03ddd31d-9d1f-43f1-bf23-00169f5f84ea,trainer_id,text
c977885f-003d-4918-8269-fb72a9d23470,d5aac2e4-4402-466d-885f-8bb8a3b36172,id,gen_random_uuid()
ecf33b17-f2c8-455e-8c34-872e9fdd220d,d5aac2e4-4402-466d-885f-8bb8a3b36172,member_id,text
0e4e1ead-cd08-463c-8d6b-3b2acb6d0084,d5aac2e4-4402-466d-885f-8bb8a3b36172,date,now_date()
1631656d-6481-4c46-9360-1eb8f0650700,d5aac2e4-4402-466d-885f-8bb8a3b36172,weight_kg,text
b28fec68-b78a-4ba4-bbd2-4d3c3d6fab2d,d5aac2e4-4402-466d-885f-8bb8a3b36172,bmi,text
044e321f-211c-4fc9-8e14-7b9c299eceda,d5aac2e4-4402-466d-885f-8bb8a3b36172,bench_press_kg,text
0ac84449-ca35-42a8-a326-a407fe237191,d5aac2e4-4402-466d-885f-8bb8a3b36172,squat_kg,text
da60f6e3-a307-4049-a127-47a152091a16,d5aac2e4-4402-466d-885f-8bb8a3b36172,run_distance_km,text
