column_id,table_id,column_name,data_type
00a5795b-47c5-435c-8ba6-629ceaa5ad8a,78cac036-4bc9-4ca9-a78c-bea4cfc56be4,id,gen_random_uuid()
27895d37-a137-4801-b4c6-44e4d73f840e,78cac036-4bc9-4ca9-a78c-bea4cfc56be4,member_id,text
d7b6dceb-70db-4319-a4d7-303dc2460a94,78cac036-4bc9-4ca9-a78c-bea4cfc56be4,name,text
05fd7638-60c8-40d2-b5cf-c5cf7af7c994,78cac036-4bc9-4ca9-a78c-bea4cfc56be4,age,text
b3f9d909-9df6-4c6a-ab99-c37e29aff219,78cac036-4bc9-4ca9-a78c-bea4cfc56be4,gender,text
5ed88513-ed28-4644-97ba-9447b5f8aae8,78cac036-4bc9-4ca9-a78c-bea4cfc56be4,join_date,date
474d9cd7-8bc7-4dc8-ac08-2b584be7b5e4,78cac036-4bc9-4ca9-a78c-bea4cfc56be4,goal,text
0bb5260b-b2ed-4c36-9146-1a12d4e0a4e0,67b2724f-af24-46b2-baf2-a48e6a7fa158,id,gen_random_uuid()
e7a0e858-7ee0-40ed-bffe-5ac56ab42777,67b2724f-af24-46b2-baf2-a48e6a7fa158,member_id,text
0f37c85e-5685-42e9-95fb-6a39aece4e34,67b2724f-af24-46b2-baf2-a48e6a7fa158,date,date
4637cf87-778c-4e86-8cce-a89e521390ba,67b2724f-af24-46b2-baf2-a48e6a7fa158,attended,number
80858411-a493-46d8-9c37-06d2ff113152,f7405936-f4f8-439d-b3ab-96bf678df81d,id,gen_random_uuid()
0e24d6e7-15c0-4de9-88fc-e73408f26551,f7405936-f4f8-439d-b3ab-96bf678df81d,member_id,text
5e9aa475-b54e-4765-bb43-9c490589b0e6,f7405936-f4f8-439d-b3ab-96bf678df81d,date,date
c8dbb489-4373-4876-acf4-e1019acfc884,f7405936-f4f8-439d-b3ab-96bf678df81d,weight_kg,text
faae224d-dc3c-4766-9b6d-a0f177078aa8,f7405936-f4f8-439d-b3ab-96bf678df81d,bmi,text
93a58154-fd70-4dfa-8138-4037811f014c,f7405936-f4f8-439d-b3ab-96bf678df81d,bench_press_kg,text
cebe2529-dee4-49fa-af81-3eeedf69dc04,f7405936-f4f8-439d-b3ab-96bf678df81d,squat_kg,text
5a58b5f2-2ba6-42ff-b476-c3222a023f6d,f7405936-f4f8-439d-b3ab-96bf678df81d,run_distance_km,text
7acefcc3-324c-434d-9b88-b709dc1b0934,03de50b0-153d-4c4c-a327-e30d186c53c7,id,gen_random_uuid()
68430f7c-258e-4fad-9e72-6314ebbcea6a,03de50b0-153d-4c4c-a327-e30d186c53c7,workout_id,text
fbd684f2-4aaa-4d09-a811-698d5198e643,03de50b0-153d-4c4c-a327-e30d186c53c7,member_id,text
5e5ec642-54d1-447d-9eed-fcfe624dd7dc,03de50b0-153d-4c4c-a327-e30d186c53c7,date,date
5e0ba48f-6afa-490f-b51b-1be2c3385676,03de50b0-153d-4c4c-a327-e30d186c53c7,workout_type,text
bbfc3222-8b51-4797-a965-d0a8455d5fef,03de50b0-153d-4c4c-a327-e30d186c53c7,duration_min,text
4839674f-c498-47e7-97bc-ef26bea74b58,03de50b0-153d-4c4c-a327-e30d186c53c7,calories_burned,text
3243d525-4b34-4e04-b055-65b269a25ee1,03de50b0-153d-4c4c-a327-e30d186c53c7,trainer_id,text
